pl07	1.0407	16/03/2018 14:43:50	Mowie pada teraz	a	62.3368	6.3245	5.5050	62.1301	-18.6885	19.3103	61.3036	19.3004	19.2910	36.7742	-2.5538	34.3227	-1.9563	31.8364	-1.5390	29.3124	-1.3642	26.8851	-0.9511	24.4626	-0.5759	22.0408	-0.2442	19.6201	0.0767	17.1991	0.4377	14.7753	1.1467	12.3015	1.9264	9.7593	2.8362	7.1486	3.5980	4.4372	4.5437	1.6548	5.2990	-1.1409	5.6539	-3.8444	5.3370	-6.3632	4.2854	-8.7815	3.0089	-11.0798	1.5142	-13.2342	-0.2021	-15.2243	-2.1320	-17.1381	-4.0536	-18.8604	-6.1803	-20.3486	-8.5342	-21.7104	-10.9045	-22.9847	-13.2350	-24.4107	-15.2354	-26.3069	-16.6150	-28.2813	-17.9338	*	*	*	*	*	*	*	*	*	*	*	*	-32.7487	-34.2449	-31.9076	-37.0850	-31.3952	-39.5766	*	*	*	*	*	*
pl07	1.0573	16/03/2018 14:43:50	Mowie pada teraz	a	62.4814	20.8937	20.0302	61.8954	-7.6780	8.3170	61.6199	17.1539	17.4458	37.0054	-1.9879	34.5350	-1.3720	31.9659	-1.1334	29.4221	-0.9676	26.8953	-0.9076	24.4256	-0.7673	21.9943	-0.5484	19.5836	-0.2468	17.1778	0.1451	14.7630	0.7802	12.3035	1.6080	9.7753	2.4823	7.1289	3.8297	4.3849	4.9627	1.5831	5.7332	-1.1864	5.8747	-3.8294	5.2762	-6.3428	4.2149	-8.7312	2.8578	-11.0268	1.3736	-13.1199	-0.4724	-15.0569	-2.4882	-16.8983	-4.5157	-18.6539	-6.5424	-20.2795	-8.6450	-22.0413	-10.4177	-23.6619	-12.3184	-25.3115	-14.1117	-27.4741	-15.2710	-29.3865	-16.7580	*	*	*	*	*	*	*	*	*	*	-33.9232	-30.9809	-32.2440	-34.5478	-31.5546	-37.2784	-32.3498	-39.1015	*	*	*	*	*	*
pl07	1.0906	16/03/2018 14:43:50	Mowie pada teraz	a	63.6410	50.5103	49.5292	61.9497	13.2193	12.5483	61.9410	2.9814	3.5625	36.9592	-2.1011	34.5151	-1.4267	32.0149	-0.9800	29.4807	-0.7555	26.9455	-0.6933	24.4558	-0.6110	22.0143	-0.4176	19.5872	-0.2148	17.1827	0.2129	14.7662	0.8749	12.3029	1.7064	9.7755	2.4787	7.1389	3.7121	4.4077	4.7798	1.6055	5.5973	-1.1932	5.9080	-3.8496	5.3578	-6.3836	4.3558	-8.8047	3.0785	-11.0565	1.4523	-13.2690	-0.1197	-15.4328	-1.6884	-17.3425	-3.6598	-19.1448	-5.6814	-20.6070	-8.1197	-22.0704	-10.3748	-23.6406	-12.3472	-25.4726	-13.9107	-27.5926	-15.1346	-29.7995	-16.3187	*	*	*	*	*	*	*	*	*	*	-33.9965	-30.9328	-32.3698	-34.4724	-31.8559	-37.1134	*	*	*	*	*	*	*	*
pl07	1.1072	16/03/2018 14:43:50	Mowie pada teraz	a	64.7404	66.3100	65.4764	62.2998	24.8205	24.1870	61.9351	-7.7752	7.0509	37.1903	-1.5352	34.7931	-0.6616	32.2886	-0.1228	29.6938	0.0153	27.0897	-0.0785	24.5071	-0.3458	22.0364	-0.2725	19.6037	-0.0690	17.1934	0.3592	14.7609	0.7158	12.3051	1.3397	9.7922	2.1106	7.1762	3.2735	4.4416	4.5082	1.6533	5.3078	-1.1341	5.6206	-3.8092	5.1946	-6.3473	4.2304	-8.7815	3.0089	-11.0060	1.3184	-13.1666	-0.3620	-15.2144	-2.1531	-17.1736	-3.9854	-19.0385	-5.8679	-20.7887	-7.8283	-22.3058	-10.0285	-23.8820	-12.0205	-25.7132	-13.6106	-27.7251	-14.9819	-29.8693	-16.2444	*	*	*	*	*	*	*	*	-34.1439	-28.1281	*	*	-32.0277	-34.6777	-31.8574	-37.1125	*	*	*	*	*	*	*	*
pl07	1.1238	16/03/2018 14:43:50	Mowie pada teraz	a	65.8370	76.3902	75.9046	62.7620	33.5347	33.0347	61.7789	-19.7425	18.8961	38.2075	0.9545	35.6437	1.6799	32.9580	1.9734	30.2882	2.1656	27.4773	1.5745	24.8109	1.2263	22.2095	0.8611	19.6811	0.6190	17.2265	0.8142	14.7700	0.9876	12.3049	1.3665	9.7823	2.3286	7.1613	3.4482	4.4212	4.6715	1.6262	5.4720	-1.0897	5.4051	-3.7263	4.8594	-6.2498	3.8936	-8.6753	2.6898	-10.9504	1.1711	-13.1276	-0.4543	-15.2144	-2.1531	-17.1044	-4.1187	-18.8843	-6.1383	-20.4953	-8.2989	-21.9649	-10.5301	-23.7299	-12.2263	-25.6964	-13.6315	-27.6653	-15.0508	*	*	*	*	*	*	*	*	-33.7590	-25.5619	-32.5838	-29.2404	-31.8296	-32.3524	-31.3973	-35.0561	-31.4103	-37.3575	*	*	*	*	*	*	*	*
pl07	1.0630	16/03/2018 14:43:54	Mowie pugu teraz	u	59.4199	-23.6769	23.3445	63.8190	38.2618	37.1670	61.7545	-4.3246	4.0240	*	*	*	*	31.3760	-2.9808	28.5607	-4.0835	25.9290	-5.0286	23.7589	-4.2171	21.7413	-2.2055	19.5700	-0.3677	17.3192	2.0864	14.8779	4.2239	12.2718	6.8533	9.4924	8.7070	6.6155	9.8673	3.6809	10.6008	0.7377	10.8539	-2.2861	11.2174	-5.3280	11.3374	-8.3232	11.0561	-11.1241	10.0503	-13.3009	7.4050	-15.1589	4.3508	-16.4533	0.4828	-17.7768	-2.8230	-19.5081	-5.0442	-21.2071	-7.1573	-22.6285	-9.5536	-23.3674	-12.7170	-23.3634	-16.5420	-22.8793	-20.5620	-22.2160	-24.3862	-22.3753	-27.0437	*	*	*	*	*	*	*	*	*	*	*	*	-30.4547	-37.8810	-31.6803	-39.4347	-32.5187	-41.1975	-33.0024	-43.1067	*	*
pl07	1.0796	16/03/2018 14:43:54	Mowie pugu teraz	u	59.0013	-30.1004	29.7381	64.5667	57.1666	56.0667	61.5925	-7.7107	7.7379	*	*	34.4662	-1.5612	31.3434	-3.0831	28.3948	-4.6835	25.7114	-5.9570	23.6472	-4.7950	21.7229	-2.3258	19.6633	0.4607	17.4038	3.2462	14.9005	4.9016	12.2719	6.8336	9.5151	8.2066	6.6107	9.9244	3.6215	11.0766	0.6005	11.6853	-2.4574	12.0498	-5.4989	12.0286	-8.4441	11.4737	-10.8186	9.1319	-12.9569	6.4927	-14.5668	2.9502	-16.1474	-0.1681	-17.9763	-2.4387	-19.7437	-4.6307	-21.2317	-7.1178	-22.3751	-9.9264	-23.2856	-12.8278	-23.5413	-16.3201	-23.2394	-20.1473	-22.6375	-23.9378	-22.0283	-27.3848	-22.4583	-29.5844	*	*	*	*	*	*	*	*	*	*	-30.2366	-38.0005	-31.6675	-39.4411	-33.2464	-40.8704	-34.1018	-42.6637	*	*
pl07	1.0437	16/03/2018 14:43:58	Mowie paka teraz	a	62.0285	-2.1984	3.2148	64.7839	1.1681	0.6054	59.8842	24.3643	24.0938	*	*	34.3441	-1.8975	31.7918	-1.6788	29.3143	-1.3573	26.9018	-0.8797	24.5689	-0.0261	22.2573	1.1741	19.8565	2.1763	17.3742	2.8411	14.8665	3.8806	12.2841	4.8103	9.6185	5.9315	6.8206	7.4555	3.9464	8.4741	1.0364	9.0446	-1.8154	8.9307	-4.4761	7.8917	-7.0184	6.5486	-9.3446	4.7014	-11.5248	2.6944	-13.6278	0.7289	-15.3560	-1.8519	-16.7772	-4.7491	-18.0036	-7.6832	-19.3046	-10.2087	-20.4907	-12.6993	-21.4794	-15.2725	-21.9133	-18.3512	-22.4652	-21.0388	-23.2330	-23.3043	*	*	*	*	*	*	*	*	*	*	*	*	-31.6013	-34.9336	-32.7015	-36.6501	-34.0908	-38.2351	-35.0038	-40.0805	*	*	*	*
pl07	1.0603	16/03/2018 14:43:58	Mowie paka teraz	a	62.0723	16.4317	15.2798	64.9047	26.0445	24.5579	60.4137	28.0659	27.9449	36.2194	-3.9118	33.7530	-3.5243	31.3679	-3.0064	29.1127	-2.0867	26.9202	-0.8013	24.6663	0.4780	22.3041	1.4801	19.8693	2.2901	17.3948	3.1230	14.8655	3.8502	12.2843	4.7870	9.6055	6.2193	6.8071	7.6141	3.9307	8.6001	1.0108	9.2000	-1.7490	8.6083	-4.4031	7.5965	-6.9413	6.2822	-9.2344	4.3703	-11.4926	2.6090	-13.7197	0.9464	-15.7121	-1.0942	-17.6236	-3.1184	-18.8276	-6.2378	-19.9425	-9.1855	-20.9683	-11.9965	-22.1109	-14.4177	-23.2403	-16.6956	-24.2905	-18.9370	-25.3209	-21.0831	*	*	*	*	*	*	*	*	*	*	-31.1188	-32.8181	-31.8191	-34.8029	-32.3752	-36.8289	-33.6375	-38.4607	*	*	*	*	*	*
pl07	1.0770	16/03/2018 14:43:58	Mowie paka teraz	a	62.4164	31.9820	31.1092	65.3407	49.4547	47.8942	61.0179	28.2130	28.3538	36.2194	-3.9118	33.8294	-3.3141	31.6367	-2.1645	29.3453	-1.2452	27.1044	-0.0158	24.8079	1.2105	22.3926	2.0601	19.9211	2.7505	17.4165	3.4210	14.8763	4.1738	12.2803	5.4418	9.5656	7.0968	6.7436	8.3611	3.8489	9.2552	1.0317	9.0729	-1.7490	8.6083	-4.3730	7.4749	-6.9298	6.2427	-9.2983	4.5622	-11.3992	2.3613	-13.3888	0.1637	-15.1163	-2.3619	-16.6972	-4.9032	-18.4572	-6.8874	-20.1375	-8.8727	-21.7818	-10.7994	-23.3355	-12.7601	-24.7889	-14.7636	-26.1415	-16.8055	*	*	*	*	*	*	*	*	*	*	*	*	-32.0615	-32.2005	-31.6611	-34.8977	-31.7429	-37.1753	-32.3626	-39.0952	*	*	*	*	*	*
pl07	1.0936	16/03/2018 14:43:58	Mowie paka teraz	a	63.1413	45.3503	44.6722	66.5077	76.5467	75.0381	61.5693	21.1161	21.7680	36.4968	-3.2328	34.0325	-2.7550	31.6786	-2.0332	29.4059	-1.0262	27.1791	0.3030	24.8890	1.6303	22.4766	2.6102	20.0078	3.5203	17.4751	4.2257	14.8986	4.8426	12.2810	5.3273	9.5890	6.5803	6.7971	7.7318	3.9147	8.7279	0.9839	9.3623	-1.8226	8.9657	-4.4937	7.9629	-7.0572	6.6826	-9.2983	4.5622	-11.4731	2.5571	-13.4264	0.2527	-15.3491	-1.8665	-17.1620	-4.0076	-18.7390	-6.3932	-20.3098	-8.5964	-21.9940	-10.4872	-23.7533	-12.1946	-25.7478	-13.5673	-27.6430	-15.0765	*	*	*	*	*	*	*	*	*	*	*	*	*	*	-32.3084	-34.5092	-31.5264	-37.2939	*	*	*	*	*	*	*	*
pl07	1.1102	16/03/2018 14:43:58	Mowie paka teraz	a	64.1348	54.9314	54.5055	68.1839	98.0748	97.2092	61.8811	4.8784	6.0141	*	*	33.9516	-2.9778	31.8049	-1.6379	29.6618	-0.1002	27.4368	1.4020	25.0795	2.6157	22.6781	3.9295	20.1776	5.0279	17.6122	6.1064	14.9765	7.1795	12.2659	7.8212	9.4893	8.7749	6.6352	9.6356	3.7195	10.2919	0.7747	10.6297	-2.0152	9.9015	-4.7200	8.8782	-7.2885	7.4817	-9.4660	5.0663	-11.4314	2.4466	-13.1527	-0.3949	-14.9648	-2.6842	-16.8052	-4.6951	-18.7567	-6.3621	-20.6770	-8.0074	-22.5602	-9.6542	-24.4486	-11.2536	-26.2693	-12.9168	-27.9198	-14.7577	*	*	*	*	*	*	*	*	*	*	*	*	-31.9284	-32.2877	-31.5537	-34.9622	-31.3067	-37.4142	*	*	*	*	*	*	*	*
pl07	0.6297	16/03/2018 14:44:01	Mowie pata teraz	a	64.3964	-0.8113	1.1776	66.7794	-46.4244	46.8821	57.1897	49.5462	48.2506	37.3753	-1.0826	34.8328	-0.5523	32.2886	-0.1228	29.8420	0.5516	27.4005	1.2470	24.9936	2.1713	22.5498	3.0894	20.0489	3.8848	17.5067	4.6593	14.9239	5.6007	12.2719	6.8390	9.5259	7.9689	6.7012	8.8602	3.8653	9.1238	1.0883	8.7304	-1.5940	7.8548	-4.1493	6.5701	-6.5677	4.9917	-8.7697	2.9733	-10.8545	0.9166	-12.7500	-1.3474	-14.6315	-3.3933	-16.3461	-5.5796	-17.6527	-8.2987	-18.6571	-11.2471	-19.3885	-14.3210	-20.1729	-17.0409	-21.3080	-19.1064	-22.5814	-20.9051	-24.0699	-22.4140	-25.4995	-23.9720	*	*	*	*	*	*	*	*	*	*	-30.7607	-35.4381	-31.1733	-37.4873	-32.0807	-39.2354	-33.1436	-40.9166	*	*	*	*
pl07	0.6463	16/03/2018 14:44:01	Mowie pata teraz	a	64.4436	8.2443	7.5394	66.0245	-37.0399	37.6350	58.3281	67.2504	66.5573	37.6527	-0.4036	35.0359	0.0068	32.3795	0.1618	29.8477	0.5723	27.4430	1.4282	25.0214	2.3153	22.5898	3.3512	20.0607	3.9896	17.5022	4.5969	14.9115	5.2306	12.2772	5.9606	9.5691	7.0181	6.7782	7.9546	3.9560	8.3978	1.1585	8.3050	-1.5128	7.4605	-4.0737	6.2644	-6.4587	4.6153	-8.7273	2.8459	-10.9025	1.0438	-12.8747	-1.0524	-14.6399	-3.3755	-16.1500	-5.9575	-17.6403	-8.3204	-19.0073	-10.6853	-20.2031	-13.1225	-21.4581	-15.3012	-22.5578	-17.5471	-24.0477	-19.2166	-25.6162	-20.7689	*	*	*	*	*	*	*	*	*	*	*	*	-32.6566	-34.3002	-32.8114	-36.5899	-33.1890	-38.6838	-34.3479	-40.3753	*	*	*	*
pl07	0.6630	16/03/2018 14:44:01	Mowie pata teraz	a	64.5564	21.9315	20.8082	65.4876	-26.3765	27.1343	59.5265	72.7301	72.7056	37.4678	-0.8562	34.9580	-0.2076	32.4002	0.2266	29.9026	0.7706	27.4442	1.4334	24.9729	2.0642	22.4880	2.6844	19.9694	3.1790	17.4283	3.5834	14.8777	4.2168	12.2803	5.4436	9.5793	6.7947	6.7971	7.7318	3.9491	8.4528	1.1914	8.1056	-1.5341	7.5639	-4.0991	6.3669	-6.4926	4.7322	-8.7657	2.9614	-10.8779	0.9786	-12.8538	-1.1019	-14.6171	-3.4241	-16.3816	-5.5113	-17.8459	-7.9598	-19.3178	-10.1874	-20.6857	-12.4123	-22.1172	-14.4091	-23.6364	-16.2014	-25.1890	-17.9023	-26.9531	-19.3468	-28.6339	-20.8903	*	*	*	*	*	*	*	*	*	*	-31.9924	-34.6988	-31.2283	-37.4572	-31.9558	-39.2976	*	*	*	*	*	*
pl07	0.6796	16/03/2018 14:44:01	Mowie pata teraz	a	65.0361	43.9055	42.4899	65.1606	-11.9848	12.8251	60.8762	64.9485	65.8149	37.6065	-0.5167	35.1306	0.2674	32.6277	0.9390	30.0727	1.3862	27.5291	1.7957	24.9939	2.1731	22.4769	2.6119	19.9704	3.1879	17.4287	3.5887	14.8872	4.5011	12.2785	5.7388	9.5723	6.9484	6.7720	8.0277	3.9606	8.3605	1.1795	8.1780	-1.5272	7.5306	-4.0939	6.3460	-6.5289	4.8576	-8.8024	3.0717	-10.9788	1.2464	-13.0837	-0.5581	-14.8682	-2.8898	-16.7022	-4.8936	-18.5210	-6.7755	-20.1981	-8.7756	-21.8643	-10.6781	-23.3557	-12.7328	-24.9847	-14.5193	-26.6811	-16.1841	-28.2985	-17.9155	*	*	*	*	*	*	*	*	*	*	-31.4854	-32.5779	-30.9785	-35.3074	-30.8815	-37.6472	-31.3968	-39.5758	*	*	*	*	*	*
pl07	0.6962	16/03/2018 14:44:01	Mowie pata teraz	a	65.9610	70.0778	68.5935	65.0942	3.4982	2.5793	61.8712	45.4707	46.7050	37.6989	-0.2904	35.2467	0.5869	32.7169	1.2185	30.1490	1.6621	27.5561	1.9106	24.9824	2.1133	22.4394	2.3661	19.9201	2.7416	17.3914	3.0766	14.8557	3.5570	12.2846	4.7352	9.6056	6.2157	6.8147	7.5250	3.9651	8.3250	1.1929	8.0968	-1.4976	7.3869	-4.0437	6.1428	-6.5378	4.8886	-8.8623	3.2517	-11.1057	1.5829	-13.1018	-0.5152	-14.9093	-2.8023	-16.8019	-4.7015	-18.6841	-6.4896	-20.4480	-8.3748	-22.2766	-10.0714	-23.9479	-11.9313	-25.7243	-13.5966	-27.5351	-15.2008	*	*	*	*	*	*	*	*	*	*	*	*	-31.7772	-32.3867	-30.7254	-35.4593	-30.4061	-37.9076	-30.9436	-39.8014	*	*	*	*	*	*
pl07	0.7128	16/03/2018 14:44:01	Mowie pata teraz	a	67.2722	91.1033	89.8974	65.2762	16.6905	15.9175	62.4286	25.7145	27.0532	38.1151	0.7281	35.4971	1.2763	32.9564	1.9683	30.3034	2.2208	27.6888	2.4767	25.0961	2.7018	22.4836	2.6561	19.9530	3.0332	17.4127	3.3693	14.8637	3.7984	12.2834	4.9319	9.6159	5.9905	6.8641	6.9439	4.0719	7.4693	1.3199	7.3272	-1.4010	6.9173	-4.0308	6.0907	-6.5423	4.9040	-8.9261	3.4435	-11.1846	1.7921	-13.1966	-0.2911	-15.0767	-2.4461	-16.9338	-4.4474	-18.7718	-6.3357	-20.5947	-8.1395	-22.2826	-10.0626	-23.9915	-11.8723	-26.0522	-13.1876	-28.3738	-14.2350	*	*	*	*	*	*	*	*	*	*	-31.8744	-29.7461	-30.9826	-32.9073	-30.3726	-35.6711	-30.7230	-37.7340	-31.1470	-39.7002	*	*	*	*	*	*
